Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-12-21 00:00:00-05:00,371.6133097700416,375.6470024759306,371.0703155203034,374.5028381347656,78167400,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,371.4193664689594,374.4834223249137,363.3907749039536,369.1601257324219,100120900,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,368.12263519402285,371.42910050232797,366.5518281845985,371.2836608886719,59857300,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,371.16723669242253,371.51629169701135,368.12256328345734,369.8194274902344,51638200,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,369.7516067045088,371.7490858376548,364.99071581474294,365.2234191894531,70911500,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,368.10323245232166,372.67991944800855,367.56991444421857,371.79754638671875,66970900,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,369.08254778752337,370.9636158642574,366.93962925835154,370.81817626953125,84022200,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,372.69927875869115,374.69672812801167,366.3578460279055,369.257080078125,74850700,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,371.5454431739836,374.1634745201176,368.4620050754478,372.10784912109375,85934100,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,370.1297558589303,370.24610753892307,367.2596392522316,367.8608093261719,76970500,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,370.9927465441918,377.43114952851016,367.88992633219317,376.2966613769531,104189600,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,378.517110812085,381.7460179093739,375.8991092209777,376.08331298828125,73978100,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,375.4918560732584,378.78861532136347,374.5416013431654,378.7207336425781,65358100,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,380.3206281098179,383.5882991798433,379.49643096495055,383.5107116699219,68881100,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,384.62587007035506,386.3905866838269,380.504913374704,384.90704345703125,90157700,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,381.66837590242943,386.9819954314796,381.39687882231516,386.40020751953125,63903900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,386.38087675294776,388.0777411267566,385.00397949817483,385.6924133300781,62677300,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,386.8947135961562,387.97099603062685,379.39941194092387,379.60302734375,99632300,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,377.5377707341088,379.20554721591105,375.50155712424066,376.83966064453125,86958900,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,378.2553030012775,384.01494767738205,376.58752660363507,383.85980224609375,91806400,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,384.674323145417,390.4242624270123,383.70468631853214,388.4656066894531,84178800,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,386.7687173884597,388.9697821912986,385.56637726949504,388.04864501953125,59524900,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,383.9276958720154,388.53347058894747,381.6102497581479,388.194091796875,84800300,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,390.88970331060733,392.625361536423,387.8838231940515,392.46051025390625,72287400,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,391.4036183659339,395.76698423490177,391.1902970731456,393.3622741699219,68346200,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,390.56967729630395,392.8289475307978,388.1262033000586,388.4267883300781,74202000,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,388.9504072665645,394.1864399734376,388.601322637591,394.1379699707031,86811800,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,392.906516111432,401.10966467538105,390.13336909060706,398.3267822265625,101459200,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,402.2634979963016,405.6087567041384,400.3436361213397,404.1252136230469,101654500,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,399.0928089907834,404.3094597358688,398.6079905883177,399.8297424316406,94736800,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,397.3474968174575,398.801952106259,395.7088081581303,397.3862609863281,60295300,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,396.4553845569575,403.8440120683523,395.1948685823552,402.58349609375,90990700,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,400.58604530223727,401.94353086806785,397.4831957880822,398.18133544921875,76227500,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,401.82717944660936,401.9823248815129,393.48829726408144,394.72943115234375,78694900,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,393.5367432012661,396.03842249852727,392.7125756657534,395.65057373046875,70769700,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,396.3099727832107,400.4309293776963,395.84453644449667,400.295166015625,64913500,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,398.75338583024995,402.4476992787752,396.1062965854902,400.11090087890625,88389300,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,397.8904615307759,401.4878057256822,397.0371764235173,401.4102478027344,61555700,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,396.37779444924473,400.3726929143646,395.74753651312,395.8832702636719,76431500,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,393.73074155693257,395.13672684229334,391.7817619964872,394.8943176269531,89257800,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,390.82177957361756,391.88838589903276,386.7105292912516,386.9723205566406,82655900,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,387.3892509243333,388.95038142762166,384.96515912932256,386.43902587890625,83742300,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,389.3673571569208,389.98793892233294,384.21858803532103,388.49468994140625,96242400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,383.41379197815615,385.1882142813148,381.68783967804217,384.3446350097656,108194400,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,387.7286633753405,389.1055606545403,384.70340128692055,385.6536560058594,80444700,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,385.1688509162658,387.1565945931586,384.1216265627177,384.2283020019531,96438600,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,383.4040947317888,384.6452286653994,381.4357331904151,382.7544250488281,99706800,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,380.7569598063764,386.58448626417436,380.41758101862564,385.731201171875,85127800,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,387.5734669953602,392.1695649557258,386.9141211583332,391.9174499511719,90120000,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,392.751402243317,395.07855440341785,391.7430012043068,392.18902587890625,72795900,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,392.14047423874524,392.38288340571194,385.55663297845956,386.17718505859375,108310600,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,386.2936497909606,387.57354797999176,384.5482856570595,386.80755615234375,74746600,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,387.6026432126971,389.28983153305137,378.67229568889394,379.6710205078125,111945300,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,379.1182772501416,381.22240209446096,372.65081646253805,374.1925354003906,189253000,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,370.21704175618794,378.53654246473604,369.09225946405695,373.65924072265625,157790000,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,378.64315157224377,381.5035918263972,375.2978929421976,379.8358154296875,149752400,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,374.1731517764956,377.6638205167476,372.0593211039184,377.460205078125,172996900,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,375.0748603946417,384.4318482572145,374.560954147834,384.082763671875,143254200,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,382.73574852805046,383.88427957586276,378.19024962323573,379.59185791015625,140553400,1.506,0.0,0.0
2023-03-20 00:00:00-04:00,380.3802678130495,383.66044000734365,379.6697504771367,383.24188232421875,93055800,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,386.6485612315224,388.7607165792042,385.0328174912838,388.2740478515625,91524200,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,388.0988223305706,391.75855066289427,381.61639184687533,381.6553039550781,111746600,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,384.5558638990384,388.64389279785183,379.9422541991001,382.68707275390625,119351300,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,381.39251993965786,385.28586950584946,379.01757432796904,385.1982727050781,107682400,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,387.5051546355118,388.2838425259516,385.013412793916,385.9186096191406,74010400,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,385.2177578637857,385.91856202680395,383.19322900612326,385.05230712890625,62871700,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,389.2668345842544,390.89232117598993,388.0501627863361,390.64898681640625,77497900,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,393.31592649139174,393.5690037335665,391.0480633032695,392.93634033203125,69840000,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,393.87074298003716,398.7763721310508,393.76366041263276,398.4746398925781,112062600,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,397.94902738068726,400.40182709214633,397.5499554566975,399.9930419921875,67391100,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,400.6451311852712,400.93715022422197,396.3819086701285,397.7738037109375,66601500,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,397.03403199927317,397.80297680349037,395.05815841671335,396.7322998046875,65200200,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,395.92441780176136,398.5621833713296,394.8634836691037,398.2799072265625,63743300,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,395.7687387785369,398.7666348533464,395.14581823690406,398.6887512207031,63681000,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,399.3213868481878,400.2168405673306,398.0171183762895,398.7957763671875,59297900,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,400.8884746417839,401.1804936873702,396.5765970407877,397.1703186035156,86420400,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,398.2701751757108,402.8059308530377,397.11190133710227,402.44580078125,85814800,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,401.803381526409,404.0225894545492,399.1267038642097,401.46270751953125,78161500,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,401.37514293257703,402.92274584971403,400.1292722361705,402.9032897949219,66436400,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,404.49957476577754,404.63585627014226,401.774241717507,403.1661071777344,63560000,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,401.229140565071,404.0128712458677,401.1707426979144,403.09796142578125,55227300,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,400.2461356675176,402.66976642652367,399.3311959712335,400.8982849121094,75840400,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,401.1999434000945,401.676869218609,399.23381255472265,401.2096862792969,73457400,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,401.0052541700854,402.05647516546554,399.6523306697582,401.6282043457031,64332100,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,399.6328564326876,400.19740875860384,395.19444026710534,395.2528381347656,97766700,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,395.8757658951748,396.96589896825884,393.0141517263801,393.57867431640625,80447000,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,396.14833395750776,401.686626309786,395.89525672049297,401.4140930175781,92968400,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,400.518589610738,404.8499528400004,400.4601917441596,404.8402099609375,89335600,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,404.3925157040378,406.4851853023075,404.19783633047234,404.43145751953125,62122300,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,403.71110325466196,403.75978794224466,396.94642680803423,399.8858947753906,103998500,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,400.3920873840193,402.83517393886245,396.89780943133866,397.1411437988281,91531800,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,396.08018147546466,396.41111262734955,392.97523278984136,394.32818603515625,94901900,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,398.007388135648,402.68913851614656,397.7445977387526,401.6282043457031,87844000,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,401.9591688347608,402.2219592534578,400.3142261641833,401.73529052734375,50046800,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,400.16825115892027,401.1026468419004,399.7399802825745,399.97357177734375,49220100,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,402.8449131056442,403.4873193943634,397.96848292085406,401.8423767089844,96142900,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,400.9663469272877,401.4335298607705,399.0391282149725,401.14154052734375,70157100,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,402.3971910059802,402.61132643811567,398.16316705924265,400.615966796875,70439400,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,401.22913255184045,402.4068624545101,399.2922006873979,401.9980773925781,54289400,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,400.8787656489812,401.8131910291643,399.3019636627888,399.31170654296875,57705500,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,401.3556582189925,404.77205208484156,399.69125968414824,404.15887451171875,87287000,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,403.8377087488801,408.48054747272937,403.61386014217186,408.0522766113281,97177200,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,408.9671868803819,409.50251056679645,406.222368293831,407.45849609375,103679700,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,407.4779982453808,409.1813387574631,406.2223846365249,407.6239929199219,60745400,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,405.9595245111102,407.55581200584857,402.65018349740916,403.04925537109375,86383500,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,401.4238278509022,401.81315687426667,398.95154251149256,400.1292724609375,89213700,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,403.681957155999,405.06410937954433,401.41409400851745,403.5943603515625,90961600,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,404.25621217707396,409.55117004743295,404.1783582542306,408.8211669921875,93830000,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,410.7776089610705,411.31293268499286,407.57532038572384,408.9769287109375,72216000,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,407.127603919282,408.04254353572287,405.1225310672273,406.7090759277344,110811800,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,406.94265227579683,411.6438888093061,405.6773254680984,410.5732116699219,88865000,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,413.18170178424987,417.30864261013363,412.64637812757286,416.5105285644531,91366700,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,416.8609639289879,418.1652325538747,415.00188582596144,415.7124328613281,65460200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,415.293890112602,417.15293844559983,414.6319980919554,416.61761474609375,64022200,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,417.0167156155255,418.1652467220997,414.7488226349499,415.1770935058594,85373300,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,415.2452070178747,418.1457632344052,414.4665489603408,417.68829345703125,61952800,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,418.4962030522416,420.4720770828959,417.43526869133905,418.43780517578125,85742800,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,419.4306081202979,422.31167880011793,418.7006049960801,422.2337951660156,76104300,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,423.71324852468234,425.6696365204742,423.04164333535215,425.01751708984375,95899700,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,425.3582003938964,427.3535302466709,422.0293733088503,425.5236511230469,100612100,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,424.6962888755832,432.0644600219507,424.5989789000315,430.79913330078125,110303100,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,432.8096761182953,433.3860747690242,428.85302867929283,429.33172607421875,114121300,1.638,0.0,0.0
2023-06-20 00:00:00-04:00,427.36804440257424,428.26682434594113,425.0038053417022,427.104248046875,76160400,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,426.1078078795827,426.9186657205313,424.3199672614879,424.9159240722656,76982300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,423.94877074517865,426.5572185867041,423.60683122872587,426.44976806640625,70637200,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,422.9522234160524,425.0331379202763,422.50283341774065,423.22576904296875,92074500,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,422.6494099548632,424.59353692048506,421.252374294283,421.4966125488281,72823600,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,422.38558652832046,426.7427880550239,421.9264174790012,426.1175537109375,72813700,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,425.02340674295726,427.35833881179315,424.3981723027974,426.3325500488281,75636000,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,425.912404994794,428.1789430222069,425.50210144669927,428.0128479003906,67882300,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,431.26613077720606,434.06020202092293,430.94371959416844,433.063720703125,104921500,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,432.71200640177057,433.84524556804314,432.42868170308367,433.56195068359375,32793400,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,431.7252610408894,433.65963852239565,431.7154819713015,432.9171447753906,58418400,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,429.29267096357466,429.9569918026386,426.9870465381491,429.5271301269531,80658300,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,428.5208609172789,432.43845163821334,428.1984497600781,428.44268798828125,86076100,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,428.08122905289855,429.70297449948697,427.5048304001015,429.5271301269531,62443500,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,430.2989485591981,432.76085931617644,429.3122165166555,432.2626037597656,64463800,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,436.10203718252853,437.16691230938363,434.6561360982524,435.74053955078125,91924500,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,437.5772291022,440.0000831998298,437.137618154442,439.198974609375,72425200,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,440.0978010901068,440.95749469184375,438.15364433353807,438.9254455566406,69761800,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,438.7789425034936,441.51439920748754,438.73007696084676,440.44952392578125,52680200,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,440.11730077703953,444.3768012972551,439.6776600270388,443.7222595214844,80744400,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,444.52339143853806,445.91064799435,443.6441098923527,444.7090148925781,65891700,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,443.70273207335373,444.6112911566319,441.0356398008323,441.7585754394531,70591600,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,443.49755048868747,443.70273207335373,441.7488261836865,441.7585754394531,71245400,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,442.92116799428237,444.5526925899651,441.87582114974117,443.7320556640625,54023400,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,443.4585236026188,446.21350843314684,443.4096580635545,444.9434814453125,55191200,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,443.99583186815164,446.45774269927045,442.9309566740242,445.0118713378906,71052900,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,448.44093347127927,448.8512668295463,441.14309372438333,442.0614318847656,92194400,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,445.3733343206396,447.2295390407471,442.061449370216,446.3893737792969,80011800,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,446.8680719401756,447.60078668465394,445.5394003667837,447.23931884765625,62040400,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,445.75432158355653,446.7117462287747,444.9922994583383,445.9595031738281,55291500,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,442.8039172405704,443.0676837995684,438.99380676163474,439.7558288574219,93933400,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,437.7139635611754,440.4005839005117,437.0593920329646,438.4955139160156,64276100,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,440.3322801421273,442.4620306369358,435.98482714142744,436.51239013671875,100052300,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,438.36854286160207,440.4787647776866,437.66513555624056,440.32244873046875,58357500,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,437.75308218770624,440.31272406281704,435.00784667378764,438.40765380859375,71361300,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,438.6811805966212,438.847275715875,434.7049749469342,435.4767761230469,78789600,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,437.8605386591447,441.2896530041849,434.45098245393154,435.6330871582031,93005500,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,433.7378155053105,436.40490787249684,433.13210942829295,435.37908935546875,68664600,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,434.451026059222,437.78240966796875,434.13839393298633,437.78240966796875,47867400,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,435.9847539351431,436.34625154711455,432.10624978308044,432.68267822265625,75707500,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,432.2626141839306,433.9429745293161,429.4001490615862,429.50762939453125,80107200,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,430.9925891039035,431.2563556808056,425.7072697956283,426.2348327636719,95711300,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,423.3821043537296,427.48531875841724,423.03041559493624,426.4399719238281,98758400,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,427.4657539176368,429.966751099539,425.2871679071468,429.2145080566406,68719000,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,431.01213797438686,431.01213797438686,427.48535178674433,428.0519714355469,65062900,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,429.12660735980415,433.4447527592997,428.9800703719316,432.8194885253906,68441000,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,434.44123594864834,434.9590198508384,426.79167719235727,426.8210144042969,88517300,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,428.56973935869985,431.129351475143,424.9745594365849,429.83001708984375,102325100,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,432.0476599686097,433.18092896018993,429.82998752114145,432.5556945800781,61595400,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,432.44825375861683,439.0915522663997,432.2626302973518,438.8082275390625,83081900,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,439.1501406082771,441.26036260850424,438.43695420457783,440.6155700683594,69053900,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,441.2407604556063,442.3935576937993,439.78511021101065,439.9707336425781,66084600,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,442.72575931325594,443.2142357638098,439.3161734147091,440.7913818359375,58875700,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,440.3420327706711,440.6644141397317,438.8179884884516,438.8863525390625,55166200,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,438.06569386474473,438.1731741919241,433.5814834321753,435.9359436035156,70758500,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,432.89758534190344,435.28135280377876,432.54589660862825,434.5975036621094,70355400,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,434.6463691259524,436.80542683538584,434.28490129838195,435.2520751953125,61659700,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,437.90941190551837,438.4271958132665,436.18021579418746,438.1145935058594,60180100,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,436.6491389870466,438.1927115512002,435.12509474903834,435.71124267578125,67565400,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,435.9359440969303,437.3915944437112,434.82220342934176,436.2192687988281,60199300,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,438.72025147697605,440.68390655699557,437.4013590825387,439.9804992675781,83430800,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,438.37562781165224,438.7089598848143,434.2383427915536,434.67950439453125,111761400,1.583,0.0,0.0
2023-09-18 00:00:00-04:00,434.36573906609357,436.24811819832,433.88535315896445,434.93438720703125,55752200,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,434.00302941183014,434.6010883699413,431.3167456810257,434.0324401855469,66514600,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,435.30700511860454,435.7285695423798,429.8363614969153,430.0422668457031,82562600,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,427.1598433404442,427.4245402914484,422.777458746294,422.934326171875,103976100,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,423.97354611264154,425.5911984276143,421.5617431069273,421.98333740234375,100829700,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,420.7578549675111,423.797067953463,420.3166634466325,423.75787353515625,70874500,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,420.6793904313852,421.3950924504434,416.68915944297646,417.5323181152344,96168400,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,418.7186285208834,419.2872767272579,414.0127250278903,417.6990051269531,104705800,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,417.14015318777706,421.8166453765747,416.5420942742445,420.12054443359375,92258300,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,423.2088569418552,423.38532158430377,417.5617490282726,419.1009826660156,115078500,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,418.25781794855203,420.199018745829,416.1401525113599,418.9342956542969,83798600,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,416.7284017851677,418.9931211100854,411.9440498179188,413.326416015625,103760600,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,413.7970735205657,417.09120028015917,412.31666124023246,416.3363037109375,87453000,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,416.0420510856296,417.03226352085494,412.9146062088571,416.1793212890625,70142700,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,413.69897767073206,422.6794363277748,412.3558357939285,421.12060546875,113202700,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,419.1990103831098,424.39514327184617,418.6402056663584,423.81671142578125,80374400,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,424.45396905428936,428.6500758108276,424.05200185161056,426.0226135253906,78607300,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,427.1010665239066,428.02261412667553,424.6892632623498,427.7677307128906,62451700,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,428.38534154261254,428.7676815824962,422.77745824223615,425.1598205566406,81154200,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,426.67944726394114,427.89516238865644,421.4539336745702,423.04217529296875,95143100,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,425.316707571519,428.5716394797072,425.07160781793976,427.4931945800781,75433200,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,424.3264992869723,429.5520428410279,423.97356999956037,427.47357177734375,75324700,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,425.6794340001902,426.6500194127167,420.6793932361585,421.7774353027344,93559800,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,422.50298661762525,424.3363280716047,417.3853023307637,418.0715637207031,121323000,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,417.630384814372,418.1794058713674,412.826405686557,412.93426513671875,123845800,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,411.3852217369332,416.1303793610577,409.61070188998167,412.21856689453125,92035100,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,414.36564471127423,416.49312377432966,412.49307897063755,415.3264465332031,78564200,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,413.6205278452516,413.6499386170089,408.84595982104696,409.3655700683594,94223200,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,408.2871725369038,409.1498985183066,403.5322314377385,404.4635925292969,115156800,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,406.0714898223282,406.4734570280164,401.1890917233159,402.6302795410156,107367700,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,405.45385228890467,408.51269271557584,404.14012107588087,407.4440612792969,86562700,0.0,0.0,0.0
